Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-24,2030,彰源,TWSE,Other,2030.TW,30.399999618530277,24.090000057220458,20.768333276112873,79.82832224533416,0.7035319805145264,0.056298110447824005,32.111462154668104,STRONG BUY,High-conviction setup
2026-09-24,3219,倚強科,TPEX,Electronics,3219.TWO,114.5,91.6650001525879,76.84016253153483,71.32352301818798,0.6215850710868835,0.03561632763594389,118.57806951431556,BUY,Valid buy setup
2026-09-24,6103,合邦,TPEX,Semiconductor,6103.TWO,40.900001525878906,37.03499994277954,32.71000003814697,55.50595126589996,0.6241150498390198,0.026874888688325882,41.99918451423926,WATCH,Watchlist candidate
2026-09-24,1809,中釉,TWSE,玻璃陶瓷,1809.TW,45.34999847412109,38.692499732971186,39.80653607050578,77.9411739956546,0.5620441436767578,0.025607258081436157,46.51128758904064,WATCH,Watchlist candidate
2026-09-24,6213,聯茂,TWSE,Electronics,6213.TW,595.0,531.2,438.44166666666666,66.66666666666666,0.6312386393547058,0.025423932820558548,610.1272400282323,WATCH,Watchlist candidate
2026-09-24,4195,基米-創,TWSE,Other,4195.TW,14.399999618530272,13.69249997138977,15.073333358764648,59.99999413123495,0.5679423213005066,0.023092325776815414,14.73252910090739,WATCH,Watchlist candidate
2026-09-24,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,337.5,294.625,267.975,70.46413502109705,0.5924088954925537,0.022333979606628418,345.0377181172371,WATCH,Watchlist candidate
2026-09-24,3114,好德,TPEX,Electronics,3114.TWO,34.25,31.012886238098144,32.079916667938235,62.82723015009138,0.5507918000221252,0.020220186561346054,34.9425413897261,WATCH,Watchlist candidate
2026-09-24,3016,嘉晶,TWSE,Semiconductor,3016.TW,160.0,112.79500007629395,107.29693806966146,92.7536231884058,0.5807564854621887,0.020094549283385277,163.21512788534164,WATCH,Watchlist candidate
2026-09-24,8121,越峰,TPEX,Electronics,8121.TWO,30.649999618530273,27.5375,31.239166673024496,67.08074696044419,0.5373116731643677,0.01944592036306858,31.246017070240296,WATCH,Watchlist candidate
