Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-09,3406,玉晶光,TWSE,Electronics,3406.TW,1110.0,831.7,670.9416666666667,82.21288515406162,0.6031515002250671,0.032220640964806084,1145.7649114709347,BUY,Valid buy setup
2026-09-09,5464,霖宏,TPEX,Electronics,5464.TWO,82.80000305175781,72.28499984741211,78.93666674296061,68.3734983365854,0.6439990401268005,0.042152751144021755,86.2902509751228,WATCH,Valid buy setup
2026-09-09,5314,世紀*,TPEX,其他業,5314.TWO,42.54999923706055,29.559805393218994,19.561923710505166,75.89041178927548,0.560280442237854,0.02925604209303856,43.79484380579875,WATCH,Watchlist candidate
2026-09-09,5468,凱鈺,TPEX,Semiconductor,5468.TWO,26.700000762939453,26.562500095367433,27.459999879201252,43.90244242834188,0.6003721356391907,0.02729458548128605,27.428766216113907,WATCH,Watchlist candidate
2026-09-09,6505,台塑化,TWSE,Other,6505.TW,87.5,74.42499961853028,69.14903666178385,70.89338278297593,0.5958116054534912,0.0240895114839077,89.60783225484192,WATCH,Watchlist candidate
2026-09-09,5386,青雲,TPEX,Computer,5386.TWO,283.0,253.1,266.9002998352051,72.53218884120172,0.6009132862091064,0.023885361850261688,289.75955740362406,WATCH,Watchlist candidate
2026-09-09,6872,浩宇生醫,TPEX,Other,6872.TWO,24.600000381469727,16.41249990463257,16.325833225250243,86.61417452916085,0.5771348476409912,0.023409293964505196,25.17586902192649,WATCH,Watchlist candidate
2026-09-09,2243,宏旭-KY,TWSE,汽車工業,2243.TW,49.95000076293945,42.36000022888184,47.59333349863688,73.1764718131621,0.5956798791885376,0.023046642541885376,51.10118057548982,WATCH,Watchlist candidate
2026-09-09,2460,建通,TWSE,Electronics,2460.TW,30.899999618530277,28.92250003814698,31.967499923706054,64.96816184236837,0.5626168847084045,0.02205743081867695,31.581574222413153,WATCH,Watchlist candidate
2026-09-09,6179,亞通,TPEX,其他業,6179.TWO,36.400001525878906,28.957500171661376,26.785940837860107,86.44688516728496,0.5828685760498047,0.020180143415927887,37.13455877701114,WATCH,Watchlist candidate
2026-09-09,5209,新鼎,TPEX,其他業,5209.TWO,168.0,158.825,157.72991994222005,61.11111111111111,0.5761149525642395,0.019369114190340042,171.25401118397713,WATCH,Watchlist candidate
2026-09-09,8996,高力,TWSE,Other,8996.TW,1345.0,1217.75,1206.7,61.413043478260875,0.568924069404602,0.018398819491267204,1369.7464122157544,WATCH,Watchlist candidate
2026-09-09,7788,松川精密,TWSE,Electronics,7788.TW,320.5,291.075,255.42478205362957,66.08478802992519,0.6197379231452942,0.0183388814330101,326.37761149927974,WATCH,Watchlist candidate
2026-09-09,3229,晟鈦,TWSE,Electronics,3229.TW,60.70000076293945,54.435000038146974,46.66500021616618,55.792681898551606,0.569179356098175,0.017778772860765457,61.779172289152044,WATCH,Watchlist candidate
2026-09-09,2338,光罩,TWSE,Semiconductor,2338.TW,41.5,38.99000015258789,43.06166693369547,66.176465638369,0.53449946641922,0.01712951436638832,42.210874846205115,WATCH,Watchlist candidate
2026-09-09,6225,天瀚,TWSE,Electronics,6225.TW,67.5999984741211,56.53035144805908,34.476704565684,60.23529052734375,0.6030783653259277,0.016426824033260345,68.71045175370415,WATCH,Watchlist candidate
2026-09-09,1409,新纖,TWSE,紡織纖維,1409.TW,26.850000381469727,24.327479553222656,24.354519844055176,71.59353639760681,0.545926034450531,0.016195546835660934,27.284850820185333,WATCH,Watchlist candidate
2026-09-09,8937,合騏*,TPEX,其他業,8937.TWO,30.450000762939453,27.21500015258789,26.27916669845581,65.10264106770337,0.5320743322372437,0.01596185751259327,30.93603933637585,WATCH,Watchlist candidate
2026-09-09,8227,巨有科技,TPEX,Semiconductor,8227.TWO,198.0,160.325,165.87642466227214,74.51923076923077,0.5532944798469543,0.014948234893381596,200.95975050888956,NO BUY,Weak setup
2026-09-09,5211,蒙恬,TPEX,資訊服務業,5211.TWO,21.149999618530277,19.407499980926517,20.008333237965907,73.75005185616457,0.5221924781799316,0.013772805221378803,21.441294443708532,NO BUY,Weak setup
2026-09-09,2413,環科,TWSE,Electronics,2413.TW,50.5,44.22615852355956,44.26530386606852,70.08217396973974,0.5286107659339905,0.01274047326296568,51.14339389977977,NO BUY,Weak setup
2026-09-09,7751,竑騰,TPEX,Semiconductor,7751.TWO,1610.0,1611.0,1411.8333333333333,51.21951219512195,0.5056581497192383,0.011333494447171688,1628.2469260599464,NO BUY,Weak setup
2026-09-09,2321,東訊,TWSE,Communication,2321.TW,27.611263275146484,27.167837715148927,26.870696544647217,50.657893021237946,0.4919799864292145,0.010975006967782974,27.914297081980507,NO BUY,Weak setup
2026-09-09,3441,聯一光,TPEX,Electronics,3441.TWO,143.5,117.11000022888183,90.89166679382325,70.96188667316434,0.46351996064186096,0.010609322227537632,145.02243773965165,NO BUY,Weak setup
2026-09-09,4569,六方科-KY,TWSE,汽車工業,4569.TW,159.5,166.5,164.6705073038737,49.24242424242425,0.5817340612411499,0.009788095019757748,161.06120115565136,NO BUY,Weak setup
2026-09-09,2368,金像電,TWSE,Electronics,2368.TW,1100.0,1062.95,1054.9007954915364,55.36480686695279,0.5176411271095276,0.009458372369408607,1110.4042096063495,NO BUY,Weak setup
2026-09-09,3349,寶德,TPEX,Computer,3349.TWO,20.399999618530277,22.937500190734866,22.229166762034097,17.894711903908203,0.605893611907959,0.009206367656588554,20.587809515212733,NO BUY,Weak setup
2026-09-09,8046,南電,TWSE,Electronics,8046.TW,1110.0,1177.75,1123.7933837890625,42.608695652173914,0.5492453575134277,0.009075547568500042,1120.073857801035,NO BUY,Weak setup
2026-09-09,3008,大立光,TWSE,Electronics,3008.TW,6870.0,6265.0,4935.3290323893225,63.3761105626851,0.49806085228919983,0.008969112299382687,6931.617801496759,NO BUY,Weak setup
2026-09-09,6226,光鼎,TWSE,Electronics,6226.TW,29.649999618530277,27.117500209808348,22.9958332379659,64.62715053561487,0.4852628707885742,0.008705353364348412,29.90811334246238,NO BUY,Weak setup
2026-09-09,3081,聯亞,TPEX,Communication,3081.TWO,2850.0,3019.0,2265.5533345540366,51.77664974619289,0.49739107489585876,0.00847758911550045,2874.1611289791763,NO BUY,Weak setup
2026-09-09,6240,松崗,TPEX,資訊服務業,6240.TWO,22.200000762939453,22.86750011444092,19.879166634877524,53.64238527708785,0.5083536505699158,0.008437568321824074,22.3873147861213,NO BUY,Weak setup
2026-09-09,1563,巧新,TWSE,汽車工業,1563.TW,78.19999694824219,83.51522789001464,80.98560447692871,39.33133854543487,0.5586243867874146,0.008032215759158134,78.82811619609598,NO BUY,Weak setup
2026-09-09,6913,鴻呈,TPEX,Electronics,6913.TWO,131.0,146.6,132.7,42.25352112676056,0.5451115965843201,0.007847888395190239,132.02807337976992,NO BUY,Weak setup
2026-09-09,6531,愛普*,TWSE,Semiconductor,6531.TW,999.0,906.95,898.1942616780599,65.03856041131105,0.4909757971763611,0.007812751457095146,1006.804938705638,NO BUY,Weak setup
2026-09-09,5291,邑昇,TPEX,Electronics,5291.TWO,61.900001525878906,62.36000022888184,57.40027980804443,57.94702371553984,0.5604255199432373,0.007766491733491421,62.38074737603275,NO BUY,Weak setup
2026-09-09,7717,萊德光電-KY,TPEX,Communication,7717.TWO,509.0,428.925,438.0911585489909,70.41984732824427,0.45372286438941956,0.007536585908383131,512.836122227367,NO BUY,Weak setup
2026-09-09,6805,富世達,TWSE,Electronics,6805.TW,2295.0,2036.513897705078,1703.4230631510416,65.39792387543253,0.47262436151504517,0.007231014780700207,2311.595178921707,NO BUY,Weak setup
2026-09-09,2491,吉祥全,TWSE,Electronics,2491.TW,41.75,42.72750015258789,36.96833333969116,55.38140111700062,0.4919077455997467,0.007181042805314064,42.04980853712186,NO BUY,Weak setup
2026-09-09,4943,康控-KY,TWSE,Electronics,4943.TW,7.289999961853027,8.027500033378601,8.521166666348774,35.24804366084361,0.49189165234565735,0.007120637223124504,7.341909406937974,NO BUY,Weak setup
2026-09-09,6933,AMAX-KY,TWSE,Computer,6933.TW,338.0,247.95,187.40052591959636,82.07964601769912,0.49062177538871765,0.007054743357002735,340.3845032546669,NO BUY,Weak setup
2026-09-09,4188,安克,TPEX,Other,4188.TWO,14.050000190734863,12.83450002670288,11.110833342870077,67.53247096391553,0.4832455813884735,0.006898950785398483,14.146930450585582,NO BUY,Weak setup
2026-09-09,6152,百一,TWSE,Communication,6152.TW,14.75,13.992500019073486,13.332499996821086,60.52631777079142,0.4224552512168884,0.006875672377645969,14.851416167570278,NO BUY,Weak setup
2026-09-09,3362,先進光,TPEX,Electronics,3362.TWO,189.5,192.25,181.80833333333334,51.77664974619289,0.5122894048690796,0.006871654652059078,190.8021785565652,NO BUY,Weak setup
2026-09-09,4739,康普,TWSE,化學工業,4739.TW,77.5999984741211,85.20499992370605,92.43506800333658,36.866342434818755,0.4936048984527588,0.006437989417463541,78.09958644309268,NO BUY,Weak setup
2026-09-09,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.599999904632568,6.619000029563904,6.727666648228963,64.12742303604188,0.5004338622093201,0.006232481449842453,7.647366763056995,NO BUY,Weak setup
2026-09-09,6967,汎瑋材料,TPEX,Electronics,6967.TWO,66.0,71.85,71.43627103169759,17.391304347826093,0.5440486073493958,0.006072601769119501,66.40079171676189,NO BUY,Weak setup
2026-09-09,3653,健策,TWSE,Electronics,3653.TW,5760.0,5502.5,4213.888818359375,53.065134099616856,0.45127683877944946,0.006042161025106907,5794.802847504616,NO BUY,Weak setup
2026-09-09,4707,磐亞,TPEX,化學工業,4707.TWO,27.200000762939453,31.35864315032959,30.71734759012858,33.40000940792085,0.5606019496917725,0.005838143639266491,27.358798274381652,NO BUY,Weak setup
2026-09-09,8103,瀚荃,TWSE,Electronics,8103.TW,113.0,104.77999992370606,91.9811882019043,66.4586575478935,0.5348963737487793,0.005764609668403864,113.65140089252964,NO BUY,Weak setup
2026-09-09,6669,緯穎,TWSE,Computer,6669.TW,2325.0,2297.7658935546874,1933.6055887858072,59.45173965791783,0.5146641731262207,0.005712407641112804,2338.2813477655873,NO BUY,Weak setup
2026-09-09,3450,聯鈞,TWSE,Semiconductor,3450.TW,520.0,565.15,510.3833333333333,45.57640750670242,0.5107783675193787,0.005694437772035599,522.9611076414585,NO BUY,Weak setup
2026-09-09,4304,勝昱,TPEX,Other,4304.TWO,16.399999618530273,21.24499969482422,19.661666615804037,29.651159180248015,0.4635956883430481,0.0056573133915662766,16.492779555993867,NO BUY,Weak setup
2026-09-09,3026,禾伸堂,TWSE,Electronics,3026.TW,758.0,690.5,718.6156433105468,54.761904761904766,0.4664975702762604,0.005638460163027048,762.2739528035745,NO BUY,Weak setup
2026-09-09,3259,鑫創,TPEX,Semiconductor,3259.TWO,11.699999809265137,12.575500059127808,14.543499978383382,54.955946118649706,0.4287435710430145,0.00554178049787879,11.764838640033307,NO BUY,Weak setup
2026-09-09,6727,亞泰金屬,TPEX,Electronics,6727.TWO,508.0,494.275,434.25329538981117,59.523809523809526,0.5384325385093689,0.005529414862394333,510.8089427500963,NO BUY,Weak setup
2026-09-09,6739,竹陞科技,TPEX,Electronics,6739.TWO,1200.0,1063.8,1072.65,71.02272727272727,0.478439599275589,0.005451454780995846,1206.541745737195,NO BUY,Weak setup
2026-09-09,3680,家登,TPEX,Semiconductor,3680.TWO,566.0,494.25,485.8,73.67149758454106,0.4681891202926636,0.0054015726782381535,569.0572901358828,NO BUY,Weak setup
2026-09-09,2417,圓剛,TWSE,Computer,2417.TW,38.09999847412109,43.107500076293945,43.041319847106934,23.529399580417746,0.5373476147651672,0.005125871859490871,38.29529418414623,NO BUY,Weak setup
2026-09-09,6585,鼎基,TWSE,其他業,6585.TW,105.5,114.275,121.11587473551432,27.65957446808511,0.5519119501113892,0.0050153047777712345,106.02911465405487,NO BUY,Weak setup
2026-09-09,6409,旭隼,TWSE,Electronics,6409.TW,926.0,1005.15,1000.5635803222656,27.016129032258064,0.5796212553977966,0.0050043570809066296,930.6340346569195,NO BUY,Weak setup
2026-09-09,8404,百和興業-KY,TWSE,其他業,8404.TW,15.0,16.137500190734862,16.18238261540731,29.09093052886233,0.5689720511436462,0.004981157369911671,15.074717360548675,NO BUY,Weak setup
2026-09-09,6829,千附精密,TPEX,Semiconductor,6829.TWO,254.0,233.975,215.54282557169597,65.87301587301587,0.48678115010261536,0.004961887374520302,255.26031939312816,NO BUY,Weak setup
2026-09-09,4971,IET-KY,TPEX,Semiconductor,4971.TWO,621.0,576.25,490.0728073120117,56.507936507936506,0.49573615193367004,0.0049384287558496,624.0667642573826,NO BUY,Weak setup
2026-09-09,5225,東科-KY,TWSE,Electronics,5225.TW,53.900001525878906,59.58000011444091,68.09499975840251,23.80951083435359,0.5329009890556335,0.004871472250670195,54.16257388762331,NO BUY,Weak setup
2026-09-09,6510,精測,TPEX,Semiconductor,6510.TWO,3610.0,2985.0,2926.4398844401044,78.33333333333333,0.47660720348358154,0.0048592230305075645,3627.5417951401323,NO BUY,Weak setup
2026-09-09,3363,上詮,TPEX,Communication,3363.TWO,708.0,669.95,612.75,64.16184971098266,0.4997081160545349,0.004822593182325363,711.4143959730864,NO BUY,Weak setup
2026-09-09,5345,馥鴻,TPEX,其他業,5345.TWO,20.600000381469727,21.969999885559083,23.948333263397217,40.714291163853204,0.539680540561676,0.004760810174047947,20.698073072871217,NO BUY,Weak setup
2026-09-09,6584,南俊國際,TPEX,Electronics,6584.TWO,586.0,612.0124450683594,600.0115224202474,50.41471534535512,0.505364716053009,0.0047318716533482075,588.772876788862,NO BUY,Weak setup
2026-09-09,5292,華懋,TWSE,Other,5292.TW,223.5,214.3,191.44358774820964,56.29139072847683,0.4840224087238312,0.004708411172032356,224.55232989694923,NO BUY,Weak setup
2026-09-09,5301,寶得利,TPEX,觀光餐旅,5301.TWO,5.349999904632568,5.557000017166137,5.8481667041778564,46.37680792185765,0.4974692463874817,0.004592415411025286,5.374569326643587,NO BUY,Weak setup
2026-09-09,4908,前鼎,TPEX,Communication,4908.TWO,242.0,186.6939338684082,169.44032452901203,76.66666666666667,0.4764130115509033,0.004526957869529724,243.0955238044262,NO BUY,Weak setup
2026-09-09,8111,立��,TPEX,Electronics,8111.TWO,72.0,65.18499984741212,58.288333320617674,63.824881876254054,0.48187780380249023,0.004495425149798393,72.32367061078548,NO BUY,Weak setup
2026-09-09,5274,信驊,TPEX,Semiconductor,5274.TWO,18605.0,16829.75,15625.424169921875,70.73347857661582,0.47497546672821045,0.004465232603251934,18688.075652583502,NO BUY,Weak setup
2026-09-09,3006,晶豪科,TWSE,Semiconductor,3006.TW,306.5,275.175,240.3087641398112,72.22222222222223,0.4790116846561432,0.004438776057213545,307.86048486153595,NO BUY,Weak setup
2026-09-09,1303,南亞,TWSE,Other,1303.TW,236.5,212.45,188.37591171264648,68.36363636363636,0.48134714365005493,0.004433600232005119,237.5485464548692,NO BUY,Weak setup
2026-09-09,2061,風青,TPEX,電器電纜,2061.TWO,47.09999847412109,51.18749961853027,57.91833292643229,44.15010740098376,0.5027482509613037,0.004386721644550562,47.30661305688581,NO BUY,Weak setup
2026-09-09,7792,安葆,TPEX,Electronics,7792.TWO,322.5,294.175,251.68333333333334,70.49180327868852,0.4792938828468323,0.0043867202475667,323.91471727984026,NO BUY,Weak setup
2026-09-09,6147,頎邦,TPEX,Semiconductor,6147.TWO,198.0,175.275,184.15833333333333,67.87564766839378,0.4430104196071625,0.0043800040148198605,198.86724079493433,NO BUY,Weak setup
2026-09-09,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,299.5,279.6,262.28333333333336,54.285714285714285,0.4829166531562805,0.0043744589202106,300.8101504466031,NO BUY,Weak setup
2026-09-09,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,427.0,440.675,466.22599538167316,47.69585253456221,0.4949261248111725,0.0042519341222941875,428.8155758702196,NO BUY,Weak setup
2026-09-09,8039,台虹,TWSE,Electronics,8039.TW,289.5,296.45,218.55390167236328,51.37420718816068,0.5010228157043457,0.004237036220729351,290.72662198590115,NO BUY,Weak setup
2026-09-09,6494,九齊,TPEX,Semiconductor,6494.TWO,51.29999923706055,54.52999992370606,56.93499997456868,34.14634902774927,0.5841370820999146,0.00416432274505496,51.51362899070474,NO BUY,Weak setup
2026-09-09,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,57.0,61.63500003814697,65.29500007629395,28.260874372648317,0.5236586332321167,0.00415071751922369,57.23659089859575,NO BUY,Weak setup
2026-09-09,7828,創新服務,TPEX,Semiconductor,7828.TWO,2080.0,1746.5,1833.0833333333333,71.71717171717171,0.46143561601638794,0.004137173295021057,2088.605320453644,NO BUY,Weak setup
2026-09-09,6716,應廣,TPEX,Semiconductor,6716.TWO,119.5,126.05,103.15166702270508,34.8314606741573,0.48841285705566406,0.00410555861890316,119.99061425495893,NO BUY,Weak setup
2026-09-09,6208,日揚,TPEX,Semiconductor,6208.TWO,78.80000305175781,80.39999923706054,85.69220644632975,38.31169442395352,0.4781108498573303,0.004099930636584759,79.12307759843269,NO BUY,Weak setup
2026-09-09,6291,沛亨,TPEX,Semiconductor,6291.TWO,480.0,410.975,432.025,74.10926365795724,0.4320935010910034,0.00408110162243247,481.9589287787676,NO BUY,Weak setup
2026-09-09,2360,致茂,TWSE,Electronics,2360.TW,2335.0,2124.0,2069.8333333333335,62.913907284768214,0.4687487781047821,0.0040460750460624695,2344.447585232556,NO BUY,Weak setup
2026-09-09,3037,欣興,TWSE,Electronics,3037.TW,993.0,1046.2,954.0615458170573,36.46408839779006,0.4849957227706909,0.003935280255973339,996.9077332941815,NO BUY,Weak setup
2026-09-09,6213,聯茂,TWSE,Electronics,6213.TW,523.0,518.725,400.188215637207,52.38970588235295,0.4861881732940674,0.003919604234397411,525.0499530145898,NO BUY,Weak setup
2026-09-09,8040,九暘,TPEX,Semiconductor,8040.TWO,79.19999694824219,73.68499908447265,82.19999955495199,61.445778924127076,0.4478415548801422,0.003913944587111473,79.509981347597,NO BUY,Weak setup
2026-09-09,4939,亞電,TPEX,Electronics,4939.TWO,90.6999969482422,76.94999980926514,66.03666661580404,71.53845481195513,0.48412811756134033,0.003910372499376535,91.05466772200215,NO BUY,Weak setup
2026-09-09,1538,正峰,TWSE,Other,1538.TW,8.100000381469727,8.958499956130982,10.010999965667725,3.5087704621809337,0.4486240744590759,0.003909152466803789,8.13166451794206,NO BUY,Weak setup
2026-09-09,6715,嘉基,TWSE,Electronics,6715.TW,354.5,373.25,395.8746327718099,27.786752827140546,0.4418729543685913,0.0038345055654644966,355.85933222295716,NO BUY,Weak setup
2026-09-09,3105,穩懋,TPEX,Semiconductor,3105.TWO,464.0,416.875,399.96666666666664,66.66666666666666,0.46419432759284973,0.003796541364863515,465.76159519329667,NO BUY,Weak setup
2026-09-09,3324,雙鴻,TPEX,Electronics,3324.TWO,1385.0,1169.7,1031.95,71.0752688172043,0.4651010036468506,0.0037750094197690487,1390.2283880463801,NO BUY,Weak setup
2026-09-09,2466,冠西電,TWSE,Electronics,2466.TW,103.5,99.2299991607666,92.46499977111816,57.58196711700409,0.4722002446651459,0.003764999797567725,103.88967747904826,NO BUY,Weak setup
2026-09-09,6442,光聖,TWSE,Communication,6442.TW,1700.0,1624.25,1527.978690592448,62.83185840707965,0.484153151512146,0.003756766440346837,1706.3865029485896,NO BUY,Weak setup
2026-09-09,3693,營邦,TPEX,Computer,3693.TWO,700.0,580.4733779907226,515.7121648152669,92.85532062526192,0.4765961468219757,0.003715760540217161,702.601032378152,NO BUY,Weak setup
2026-09-09,6217,中探針,TPEX,Electronics,6217.TWO,180.0,170.95,191.88333333333333,66.06060606060606,0.4490848183631897,0.003696444211527705,180.665359958075,NO BUY,Weak setup
2026-09-09,4907,富宇,TPEX,建材營造業,4907.TWO,43.84999847412109,46.23809547424317,42.51635354359944,40.02397883247889,0.5222486853599548,0.0036933624651283026,44.01195241258134,NO BUY,Weak setup
2026-09-09,6498,久禾光,TPEX,Electronics,6498.TWO,70.9000015258789,74.88000106811523,81.5286408742269,41.46341333740234,0.5015102028846741,0.0036343068350106478,71.15767388602667,NO BUY,Weak setup
2026-09-09,1815,富喬,TPEX,Electronics,1815.TWO,126.0,108.60042991638184,92.43130664825439,69.21367171461439,0.4490777552127838,0.0036342532839626074,126.45791591377929,NO BUY,Weak setup
2026-09-09,6983,華洋精機,TPEX,Electronics,6983.TWO,351.5,324.625,331.51666666666665,64.91228070175438,0.46800753474235535,0.0036190750543028116,352.77210488158744,NO BUY,Weak setup
2026-09-09,4909,新復興,TPEX,Communication,4909.TWO,35.29999923706055,38.185000038146974,40.338333129882805,39.115649877423735,0.5120736956596375,0.0035984115675091743,35.427023162648254,NO BUY,Weak setup
2026-09-09,3055,蔚華科,TWSE,Electronics,3055.TW,149.5,124.375,127.40312296549479,75.0,0.45079872012138367,0.003543906845152378,150.02981407335028,NO BUY,Weak setup
2026-09-09,2301,光寶科,TWSE,Computer,2301.TW,292.5,289.1843688964844,241.97677917480468,58.52842809364548,0.4927766025066376,0.003528075758367777,293.5319621593226,NO BUY,Weak setup
2026-09-09,4958,臻鼎-KY,TWSE,Electronics,4958.TW,502.0,478.6,517.9166666666666,57.99180327868853,0.44962993264198303,0.0035059796646237373,503.7600017916411,NO BUY,Weak setup
2026-09-09,4127,天良,TPEX,Other,4127.TWO,62.79999923706055,77.97000083923339,76.05500055948893,12.42423923657033,0.4987788200378418,0.003471702104434371,63.01802212657033,NO BUY,Weak setup
2026-09-09,6263,普萊德,TPEX,Communication,6263.TWO,157.0,164.525,160.44166666666666,42.02898550724638,0.5195220112800598,0.0034275392536073923,157.53812366281636,NO BUY,Weak setup
2026-09-09,3234,光環,TPEX,Communication,3234.TWO,200.0,173.21313705444337,135.98104565938314,75.66222585588554,0.4574923813343048,0.0033849291503429413,200.6769858300686,NO BUY,Weak setup
2026-09-09,4979,華星光,TPEX,Communication,4979.TWO,610.0,582.35,491.71168111165366,56.2111801242236,0.4718185365200043,0.0033633122220635414,612.0516204554588,NO BUY,Weak setup
