Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-23,4716,大立,TPEX,化學工業,4716.TWO,22.049999237060547,16.812499904632567,15.531666660308838,83.9506236795729,0.7668660879135132,0.07481176983565092,23.6995987048598,STRONG BUY,High-conviction setup
2026-06-23,5464,霖宏,TPEX,Electronics,5464.TWO,89.0999984741211,73.18500003814697,51.71916666030884,62.7490001997017,0.6707984805107117,0.06040854379534722,94.48239963411041,STRONG BUY,High-conviction setup
2026-06-23,3016,嘉晶,TWSE,Semiconductor,3016.TW,152.5,121.25,96.42166646321614,68.47826086956522,0.7126078605651855,0.051754979789257055,160.3926344178617,STRONG BUY,High-conviction setup
2026-06-23,2434,統懋,TWSE,Semiconductor,2434.TW,46.95000076293945,36.13250026702881,32.08833341598511,70.57728386396943,0.6893671751022339,0.048901007138192655,49.245903085386104,BUY,Valid buy setup
2026-06-23,5321,美而快,TPEX,AI Server,5321.TWO,47.900001525878906,45.2875,31.86583334604899,32.60274390651756,0.678533673286438,0.04782000929117203,50.19058004389359,BUY,Valid buy setup
2026-06-23,5468,凱鈺,TPEX,Semiconductor,5468.TWO,36.29999923706055,21.542499828338624,19.207499917348226,94.55446217670436,0.6257456541061401,0.037511763442307715,37.66167622139711,BUY,Valid buy setup
2026-06-23,6226,光鼎,TWSE,Electronics,6226.TW,13.75,12.935000085830689,12.815000041325886,51.81817976896464,0.5868059992790222,0.034816063940525055,14.22872087918222,BUY,Valid buy setup
2026-06-23,3450,聯鈞,TWSE,Semiconductor,3450.TW,612.0,512.5223495483399,402.5592844645182,58.59934253046755,0.6286974549293518,0.03405166352167726,632.8396180752665,BUY,Valid buy setup
2026-06-23,5302,太欣,TPEX,Semiconductor,5302.TWO,13.850000381469728,11.410500049591066,11.1024999777476,71.5517269728729,0.577623188495636,0.03294295072555542,14.30626026158541,BUY,Valid buy setup
2026-06-23,3374,精材,TPEX,Semiconductor,3374.TWO,301.0,248.68451156616212,216.4770159403483,63.53590878443509,0.6079235076904297,0.032873790711164474,310.8950110040605,BUY,Valid buy setup
2026-06-23,8024,佑華,TPEX,Semiconductor,8024.TWO,13.75,12.447499895095826,12.612499936421711,80.00000847710506,0.5585681200027466,0.03304512798786163,14.204370509833097,WATCH,Valid buy setup
2026-06-23,7799,禾榮科,TWSE,Other,7799.TW,424.5,350.7,355.75,72.96037296037295,0.6251946687698364,0.030492964759469034,437.44426354039456,WATCH,Valid buy setup
2026-06-23,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,160.0,137.45,126.81166661580404,62.94820717131474,0.6358968019485474,0.029488809406757355,164.71820950508118,WATCH,Watchlist candidate
2026-06-23,3229,晟鈦,TWSE,Electronics,3229.TW,49.5,45.96000022888184,37.42666660944621,48.644069265065696,0.5791118144989014,0.028212672099471092,50.89652726892382,WATCH,Watchlist candidate
2026-06-23,2369,菱生,TWSE,Semiconductor,2369.TW,44.54999923706055,36.337500190734865,32.560000101725265,66.95278811857457,0.5770218968391418,0.02481570839881897,45.65553902729505,WATCH,Watchlist candidate
2026-06-23,3066,李洲,TPEX,Electronics,3066.TWO,24.25,21.29000015258789,20.022500038146973,59.842519093760146,0.576155424118042,0.024612242355942726,24.84684687713161,WATCH,Watchlist candidate
2026-06-23,3707,漢磊,TPEX,Semiconductor,3707.TWO,100.5,81.90500030517578,69.70916659037272,66.37323501445488,0.5812781453132629,0.023157550022006035,102.8273337772116,WATCH,Watchlist candidate
2026-06-23,6909,創控,TWSE,Semiconductor,6909.TW,61.400001525878906,49.6559061050415,52.33446400960286,66.72185767162759,0.5709173083305359,0.02246635966002941,62.779436043285656,WATCH,Watchlist candidate
2026-06-23,4163,鐿鈦,TPEX,Other,4163.TWO,129.5,118.25,109.53166669209799,47.05882352941176,0.5968128442764282,0.022421298548579216,132.403558162041,WATCH,Watchlist candidate
2026-06-23,6168,宏齊,TWSE,Electronics,6168.TW,34.20000076293945,27.409999942779542,26.86000000635783,70.76923076923077,0.5871565937995911,0.021702762693166733,34.94223526360365,WATCH,Watchlist candidate
2026-06-23,6661,威健生技,TPEX,Other,6661.TWO,17.600000381469727,16.46250009536743,17.6091667175293,67.07314860603198,0.5193467140197754,0.02152828685939312,17.978898238407435,WATCH,Watchlist candidate
2026-06-23,6538,倉和,TPEX,Electronics,6538.TWO,136.46734619140625,115.0182388305664,91.46608467102051,54.807693020994655,0.5673274397850037,0.0214445311576128,139.3938244488046,WATCH,Watchlist candidate
2026-06-23,3523,迎輝,TPEX,Electronics,3523.TWO,20.0,17.33499994277954,14.166499932607016,51.98938927627223,0.5714983344078064,0.021325338631868362,20.426506772637367,WATCH,Watchlist candidate
2026-06-23,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,19.549999237060547,15.77999987602234,13.850833288828532,61.194030700534086,0.5678344964981079,0.02118615433573723,19.964188538160457,WATCH,Watchlist candidate
2026-06-23,6715,嘉基,TWSE,Electronics,6715.TW,569.0,445.825,428.425,68.23855755894591,0.6058691740036011,0.02028080178424716,580.5397762152365,WATCH,Watchlist candidate
2026-06-23,4147,中裕,TPEX,Other,4147.TWO,63.400001525878906,54.98249969482422,52.655833117167155,71.65991990371519,0.5728375911712646,0.020134663209319115,64.6765392040728,WATCH,Watchlist candidate
2026-06-23,7828,創新服務,TPEX,Semiconductor,7828.TWO,2240.0,1711.8157897949218,1435.7701293945313,79.49227677735612,0.5626021027565002,0.019894778728485107,2284.5643043518066,WATCH,Watchlist candidate
2026-06-23,5489,彩富,TPEX,Electronics,5489.TWO,56.29999923706055,41.45000038146973,40.7591667175293,89.74943088020791,0.5938071012496948,0.019847221672534943,57.417397802082036,WATCH,Watchlist candidate
2026-06-23,4577,達航科技,TPEX,Electronics,4577.TWO,105.5,100.68999977111817,126.03833325703938,51.467710196512876,0.6061379313468933,0.019677437841892242,107.57596969231963,WATCH,Watchlist candidate
2026-06-23,2481,強茂,TWSE,Semiconductor,2481.TW,193.5,153.05,122.30067965189616,70.38626609442059,0.5807536840438843,0.019225606694817543,197.2201548954472,WATCH,Watchlist candidate
2026-06-23,3623,富晶通,TPEX,Electronics,3623.TWO,25.600000381469727,23.629999828338622,23.168333244323733,57.45856470031341,0.5728331208229065,0.018687652423977852,26.078404290652333,WATCH,Watchlist candidate
2026-06-23,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,170.5,125.95700721740722,103.1752976735433,85.01831440317028,0.5951988101005554,0.018544362857937813,173.6618138672784,WATCH,Watchlist candidate
2026-06-23,6615,慧智,TPEX,Other,6615.TWO,37.70000076293945,33.805000114440915,33.513333320617676,72.64150094629663,0.577178418636322,0.01846158318221569,38.396002462994055,WATCH,Watchlist candidate
2026-06-23,3257,虹冠電,TWSE,Semiconductor,3257.TW,73.9000015258789,60.60999927520752,54.537903213500975,66.66667059125216,0.5611632466316223,0.01750972867012024,75.19397050131852,WATCH,Watchlist candidate
2026-06-23,8261,富鼎,TWSE,Semiconductor,8261.TW,260.0,184.95,143.17833340962727,77.94561933534743,0.5828782916069031,0.01716277189552784,264.46232069283724,WATCH,Watchlist candidate
2026-06-23,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1765.0,1631.5,1771.25,50.98039215686275,0.4853898286819458,0.015524745918810368,1792.4011765467003,WATCH,Watchlist candidate
2026-06-23,3485,敘豐,TPEX,Electronics,3485.TWO,297.5,330.025,298.5416666666667,38.01169590643275,0.6373332142829895,0.01987336203455925,303.4123252052814,NO BUY,Watchlist candidate
2026-06-23,8289,泰藝,TPEX,Electronics,8289.TWO,61.20000076293945,68.8714937210083,54.56203969319662,39.49006612900609,0.6691547632217407,0.016936175525188446,62.23649471800226,NO BUY,Watchlist candidate
2026-06-23,4760,勤凱,TPEX,Electronics,4760.TWO,349.5,395.825,304.52779897054035,37.1007371007371,0.6592252850532532,0.016653336584568024,355.3203411363065,NO BUY,Watchlist candidate
2026-06-23,2413,環科,TWSE,Electronics,2413.TW,51.900001525878906,54.96750011444092,50.614166514078775,47.83950955234407,0.6227315664291382,0.014393266290426254,52.64701206831441,NO BUY,Weak setup
2026-06-23,5228,鈺鎧,TPEX,Electronics,5228.TWO,64.30000305175781,67.8899995803833,46.24083321889241,50.0,0.5912851095199585,0.014161525294184685,65.21058917139143,NO BUY,Weak setup
2026-06-23,6291,沛亨,TPEX,Semiconductor,6291.TWO,543.0,579.95,484.2376454671224,39.947780678851174,0.5236024856567383,0.014160828664898872,550.6893299650401,NO BUY,Weak setup
