Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-26,6259,百徽,TPEX,Electronics,6259.TWO,41.95000076293945,30.939999961853026,24.98166666030884,72.6429709689143,0.6599544286727905,0.04092344278469682,43.66673921897959,BUY,Valid buy setup
2026-06-26,5328,華容,TPEX,Electronics,5328.TWO,70.19999694824219,47.83249988555908,34.30166667302449,80.53830363463314,0.651519238948822,0.04060463542118669,73.05044223089398,BUY,Valid buy setup
2026-06-26,7795,長廣,TWSE,Electronics,7795.TW,460.5,398.075,386.2803721110026,64.77064220183487,0.614733874797821,0.03609854942187667,477.1233820087742,BUY,Valid buy setup
2026-06-26,3532,台勝科,TWSE,Semiconductor,3532.TW,336.0,334.15,249.05833333333334,58.64661654135338,0.6897167563438416,0.031022464856505394,346.4235481917858,BUY,Valid buy setup
2026-06-26,1718,中纖,TWSE,化學工業,1718.TW,11.149999618530272,9.224499917030334,7.57483332157135,63.26529937006884,0.5892722606658936,0.028565723448991776,11.468507424089571,WATCH,Watchlist candidate
2026-06-26,8996,高力,TWSE,Other,8996.TW,1370.0,1279.75,1154.15,61.29032258064516,0.6245226860046387,0.026016181334853172,1405.6421684287488,WATCH,Watchlist candidate
2026-06-26,6291,沛亨,TPEX,Semiconductor,6291.TWO,653.0,576.15,496.80833333333334,55.257270693512304,0.633246660232544,0.023008307442069054,668.0244247596711,WATCH,Watchlist candidate
2026-06-26,5211,蒙恬,TPEX,資訊服務業,5211.TWO,21.049999237060547,19.14749994277954,20.058333365122483,66.35515651326338,0.5802735090255737,0.022971002385020256,21.53353881973974,WATCH,Watchlist candidate
2026-06-26,6207,雷科,TPEX,Electronics,6207.TWO,145.0,141.475,92.07916666666667,50.21834061135372,0.5996925234794617,0.02207939699292183,148.20151256397367,WATCH,Watchlist candidate
2026-06-26,2484,希華,TWSE,Electronics,2484.TW,76.80000305175781,62.47000026702881,47.92166674931844,72.47191143673984,0.5891523957252502,0.021598022431135178,78.45873124038093,WATCH,Watchlist candidate
2026-06-26,6173,信昌電,TPEX,Electronics,6173.TWO,276.0,262.85,164.22166659037273,60.96033402922756,0.6311438679695129,0.021066483110189438,281.8143493384123,WATCH,Watchlist candidate
2026-06-26,6174,安��,TPEX,Electronics,6174.TWO,54.20000076293945,49.170000076293945,38.9650000890096,66.5615118040194,0.5541844367980957,0.01882980205118656,55.220576048479764,WATCH,Watchlist candidate
2026-06-26,5321,美而快,TPEX,AI Server,5321.TWO,63.5,46.59749984741211,33.53749996821086,74.22402312087546,0.5667172074317932,0.01869342289865017,64.68703235406429,WATCH,Watchlist candidate
2026-06-26,4542,科嶠,TPEX,Electronics,4542.TWO,372.0,331.675,244.8016019185384,64.47811447811448,0.6049636006355286,0.018398934975266457,378.8444038107991,WATCH,Watchlist candidate
2026-06-26,2379,瑞昱,TWSE,Semiconductor,2379.TW,740.0,695.8,595.3416666666667,57.83521809369952,0.6048994064331055,0.018398908898234367,753.6151925846934,WATCH,Watchlist candidate
2026-06-26,6843,進典,TPEX,Other,6843.TWO,44.400001525878906,40.7725004196167,43.815833473205565,62.03704848374603,0.49611833691596985,0.01793290674686432,45.196222612803126,WATCH,Watchlist candidate
2026-06-26,3008,大立光,TWSE,Electronics,3008.TW,4720.0,4350.75,3299.75,66.7741935483871,0.5799719095230103,0.017256703227758408,4801.45163923502,WATCH,Watchlist candidate
2026-06-26,8182,加高,TPEX,Electronics,8182.TWO,53.59999847412109,49.05749988555908,40.84083334604899,63.467486263548054,0.5588524341583252,0.01509372889995575,54.40902232012751,WATCH,Watchlist candidate
2026-06-26,2455,全新,TWSE,Communication,2455.TW,348.0,387.13905029296876,355.1193868001302,42.7545636156269,0.7232792973518372,0.028877517208456993,358.04937598854303,NO BUY,Watchlist candidate
2026-06-26,6449,鈺邦,TWSE,Electronics,6449.TW,340.0,389.64439086914064,265.38980967203776,45.90773844841077,0.6638273596763611,0.026467720046639442,348.9990248158574,NO BUY,Watchlist candidate
2026-06-26,7734,印能科技,TPEX,Semiconductor,7734.TWO,3045.0,3243.0,3223.6666666666665,49.801587301587304,0.6991260051727295,0.02539447322487831,3122.3261709697545,NO BUY,Watchlist candidate
2026-06-26,6488,環球晶,TPEX,Semiconductor,6488.TWO,936.0,940.15,733.3,58.064516129032256,0.6492140889167786,0.025223281234502792,959.6089912354946,NO BUY,Watchlist candidate
2026-06-26,5289,宜鼎,TPEX,Computer,5289.TWO,1605.0,1845.25,1530.6333333333334,44.40298507462687,0.6842876672744751,0.025127112865447998,1645.329016149044,NO BUY,Watchlist candidate
2026-06-26,6147,頎邦,TPEX,Semiconductor,6147.TWO,216.5,249.90907440185546,189.73345489501952,37.08675092887286,0.6872296333312988,0.02419690042734146,221.73862894251943,NO BUY,Watchlist candidate
2026-06-26,8358,金居,TPEX,Electronics,8358.TWO,570.0,616.3,467.71666666666664,46.7005076142132,0.6517125368118286,0.02206985279917717,582.579816095531,NO BUY,Watchlist candidate
2026-06-26,6727,亞泰金屬,TPEX,Electronics,6727.TWO,397.5,456.175,453.7083333333333,40.15748031496063,0.6964389681816101,0.021993812173604965,406.242540339008,NO BUY,Watchlist candidate
2026-06-26,6274,台燿,TPEX,Electronics,6274.TWO,1580.0,1645.25,1289.9503143310546,48.73949579831933,0.6417842507362366,0.021801801398396492,1614.4468462094665,NO BUY,Watchlist candidate
2026-06-26,6861,睿生光電,TWSE,Other,6861.TW,303.0,347.2725372314453,311.97473271687824,39.961103947445224,0.6902767419815063,0.02168475277721882,309.5704800914973,NO BUY,Watchlist candidate
2026-06-26,2360,致茂,TWSE,Electronics,2360.TW,2035.0,2330.3427490234376,2162.6425984700522,25.687214922627987,0.6828476786613464,0.02138679102063179,2078.5221197269857,NO BUY,Watchlist candidate
2026-06-26,4966,譜瑞-KY,TPEX,Semiconductor,4966.TWO,608.0,707.7,659.4632029215495,28.378378378378386,0.6781455278396606,0.020772865042090416,620.629901945591,NO BUY,Watchlist candidate
2026-06-26,4764,雙鍵,TWSE,化學工業,4764.TW,275.5,296.375,265.4557436625163,48.37092731829575,0.6780447363853455,0.020298022776842117,281.09210527502,NO BUY,Watchlist candidate
2026-06-26,3581,博磊,TPEX,Semiconductor,3581.TWO,141.0,171.0,169.73500010172526,37.6425855513308,0.5705190896987915,0.019767170771956444,143.78717107884586,NO BUY,Watchlist candidate
2026-06-26,9136,巨騰-DR,TWSE,Other,9136.TW,14.649999618530272,15.52000002861023,12.480833180745442,43.05555629141528,0.6117656230926514,0.019764389842748642,14.939547922187023,NO BUY,Watchlist candidate
2026-06-26,4576,大銀微系統,TWSE,Other,4576.TW,200.5,220.9,215.44166666666666,42.59259259259259,0.7082838416099548,0.01974298059940338,204.45846761018038,NO BUY,Watchlist candidate
2026-06-26,4760,勤凱,TPEX,Electronics,4760.TWO,315.0,385.525,311.39166666666665,25.75757575757575,0.6622804403305054,0.01927923411130905,321.07295874506235,NO BUY,Watchlist candidate
2026-06-26,2464,盟立,TWSE,Electronics,2464.TW,155.5,167.0,126.31833330790202,45.539906103286384,0.6726462841033936,0.019252251833677292,158.49372516013682,NO BUY,Watchlist candidate
2026-06-26,2357,華碩,TWSE,Computer,2357.TW,701.0,813.4,682.75,10.358565737051805,0.6065751910209656,0.019109521061182022,714.3957742638886,NO BUY,Watchlist candidate
2026-06-26,3105,穩懋,TPEX,Semiconductor,3105.TWO,424.0,496.73608245849607,494.1232437133789,40.82131654475571,0.7048361897468567,0.018546245992183685,431.8636083006859,NO BUY,Watchlist candidate
2026-06-26,3661,世芯-KY,TWSE,Semiconductor,3661.TW,3870.0,4304.25,4124.333333333333,34.68634686346863,0.678454577922821,0.018214792013168335,3940.4912450909615,NO BUY,Watchlist candidate
2026-06-26,6405,悅城,TWSE,Electronics,6405.TW,60.5,70.59500045776367,56.26416695912679,34.34343434343435,0.6404624581336975,0.01808396354317665,61.59407979436219,NO BUY,Watchlist candidate
2026-06-26,8064,東捷,TPEX,Electronics,8064.TWO,134.0,150.65,117.09500026702881,33.50515463917526,0.6362811923027039,0.018005046993494034,136.4126762971282,NO BUY,Watchlist candidate
2026-06-26,8255,朋程,TPEX,Other,8255.TWO,175.0,181.45,154.075,50.0,0.6533643007278442,0.017924005165696144,178.13670090399683,NO BUY,Watchlist candidate
