Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-27,6658,聯策,TWSE,Electronics,6658.TW,121.5,82.32000007629395,66.77666664123535,92.1535936107699,0.7794536352157593,0.06230020150542259,129.06947448290884,STRONG BUY,High-conviction setup
2026-04-27,4529,淳紳,TPEX,其他業,4529.TWO,5.46999979019165,3.511499989032745,3.40933332045873,93.40659100734034,0.750145435333252,0.057607851922512054,5.785114728121183,STRONG BUY,High-conviction setup
2026-04-27,4951,精拓科,TPEX,Semiconductor,4951.TWO,90.0,72.36500053405761,70.14333330790201,83.87096862404834,0.7714724540710449,0.057279765605926514,95.15517890453339,STRONG BUY,High-conviction setup
2026-04-27,8240,華宏,TPEX,Electronics,8240.TWO,74.80000305175781,61.115000343322755,49.802500025431314,77.48183355143911,0.7020248174667358,0.04491741955280304,78.15982617138457,STRONG BUY,High-conviction setup
2026-04-27,3714,富采,TWSE,Electronics,3714.TW,64.9000015258789,61.27250022888184,46.91583360036214,64.70588278571643,0.6146979928016663,0.039219629019498825,67.44535550908878,STRONG BUY,High-conviction setup
2026-04-27,2337,旺宏,TWSE,Semiconductor,2337.TW,145.0,135.225,114.02833353678385,53.81165919282511,0.5943968296051025,0.0320206917822361,149.64300030842423,STRONG BUY,High-conviction setup
2026-04-27,6187,萬潤,TPEX,Semiconductor,6187.TWO,1080.0,1060.2,712.7916666666666,57.70712909441232,0.6131985187530518,0.030030507594347,1112.4329482018948,STRONG BUY,High-conviction setup
2026-04-27,3260,威剛,TPEX,Semiconductor,3260.TWO,440.0,378.25,347.02301864624025,66.31355932203391,0.6700066328048706,0.029631629586219788,453.0379170179367,BUY,Valid buy setup
2026-04-27,3176,基亞,TPEX,Other,3176.TWO,35.04999923706055,31.777500057220458,31.57749989827474,61.29031993430513,0.6308868527412415,0.028590016067028046,36.05207927839743,BUY,Valid buy setup
2026-04-27,6584,南俊國際,TPEX,Electronics,6584.TWO,690.0,661.8,478.01666666666665,57.99319727891156,0.5823994278907776,0.027061279863119125,708.6722831055522,BUY,Valid buy setup
2026-04-27,3054,立萬利,TWSE,Other,3054.TW,78.0999984741211,70.18499984741212,54.31833337148031,67.33068001557795,0.5789366364479065,0.026674404740333557,80.18326944363923,BUY,Valid buy setup
2026-04-27,5483,中美晶,TPEX,Semiconductor,5483.TWO,143.0,120.525,118.18333333333334,81.35593220338983,0.6216550469398499,0.02637084573507309,146.77103094011545,BUY,Valid buy setup
2026-04-27,2426,鼎元,TWSE,Electronics,2426.TW,49.20000076293945,45.47500019073486,31.20833330154419,68.52103021032696,0.49571382999420166,0.026030106469988823,50.4806820211223,BUY,Valid buy setup
2026-04-27,6435,大中,TPEX,Semiconductor,6435.TWO,200.5,166.6,155.63333333333333,72.89156626506023,0.5794060826301575,0.02562372200191021,205.637556261383,BUY,Valid buy setup
2026-04-27,2103,台橡,TWSE,橡膠工業,2103.TW,20.399999618530277,19.3,18.533333412806194,56.55736833514794,0.6221597790718079,0.02552657388150692,20.920741715975403,BUY,Valid buy setup
2026-04-27,4927,泰鼎-KY,TWSE,Electronics,4927.TW,58.59999847412109,47.412499999999994,42.244999917348224,76.81157800007983,0.5968907475471497,0.023924218490719795,60.001957641171806,BUY,Valid buy setup
2026-04-27,8182,加高,TPEX,Electronics,8182.TWO,34.70000076293945,33.29500017166138,29.42166674931844,62.92335151015098,0.5760678648948669,0.022109882906079292,35.46721371664891,BUY,Valid buy setup
2026-04-27,4989,榮科,TWSE,Electronics,4989.TW,101.5,86.83000030517579,70.30083351135254,75.83892617449663,0.5868000984191895,0.022099127992987633,103.74306149128824,BUY,Valid buy setup
2026-04-27,8155,博智,TPEX,Electronics,8155.TWO,416.5,327.475,252.2,78.67494824016563,0.520239531993866,0.02097676880657673,425.2368242079392,BUY,Valid buy setup
2026-04-27,4764,雙鍵,TWSE,化學工業,4764.TW,218.0,172.53367195129394,142.70904617309571,75.2374398318989,0.5778205394744873,0.020869504660367966,222.54955201596022,BUY,Valid buy setup
2026-04-27,5475,德宏,TPEX,Electronics,5475.TWO,308.5,302.0,211.925,57.63747454175153,0.5296134352684021,0.020672889426350594,314.87758638802916,BUY,Valid buy setup
2026-04-27,4967,十銓,TWSE,Semiconductor,4967.TW,284.0,227.275,221.15833333333333,78.26086956521739,0.5288956761360168,0.0203377828001976,289.7759303152561,BUY,Valid buy setup
2026-04-27,3388,崇越電,TPEX,Electronics,3388.TWO,103.0,84.93500022888183,70.35833333333333,75.0,0.53458571434021,0.02031685784459114,105.09263635799289,BUY,Valid buy setup
2026-04-27,3028,增你強,TWSE,Electronics,3028.TW,68.5999984741211,58.564999961853026,52.37916641235351,78.41726559473669,0.5727469325065613,0.02024693414568901,69.98893812562099,BUY,Valid buy setup
2026-04-27,4973,廣穎,TPEX,Semiconductor,4973.TWO,88.0999984741211,75.49506454467773,61.72828985850016,68.39307174168715,0.5558900833129883,0.020070582628250122,89.86821677304465,BUY,Valid buy setup
2026-04-27,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,5.449999809265137,5.068499970436096,5.110833342870077,69.23075982569769,0.6429715752601624,0.03865913301706314,5.660692076834486,WATCH,High-conviction setup
2026-04-27,6743,安普新,TWSE,Electronics,6743.TW,27.799999237060547,23.477499961853027,25.10249996185303,78.2828271151827,0.6699391603469849,0.034280311316251755,28.752991865498544,WATCH,High-conviction setup
2026-04-27,6617,共信-KY,TPEX,Other,6617.TWO,71.19999694824219,65.94499988555908,72.52666708628337,58.431363573261336,0.6396588683128357,0.027936846017837524,73.18910029945573,WATCH,Valid buy setup
2026-04-27,6441,廣錠,TPEX,Computer,6441.TWO,27.600000381469727,20.96500015258789,21.119166723887126,79.41176800579385,0.6763988733291626,0.026175323873758316,28.32243933037055,WATCH,Valid buy setup
2026-04-27,8103,瀚荃,TWSE,Electronics,8103.TW,116.5,91.10999946594238,91.40666669209799,86.35476582674949,0.6144437193870544,0.02612655982375145,119.54374421946704,WATCH,Valid buy setup
2026-04-27,2408,南亞科,TWSE,Semiconductor,2408.TW,226.5,213.3,247.225,58.167330677290835,0.5558099150657654,0.02283385954797268,231.6718691876158,WATCH,Valid buy setup
2026-04-27,3432,台端,TWSE,Electronics,3432.TW,20.549999237060547,16.88000020980835,17.2866668065389,75.62499046325684,0.5969143509864807,0.019905297085642815,20.95905307698397,WATCH,Watchlist candidate
2026-04-27,4908,前鼎,TPEX,Communication,4908.TWO,164.0,141.625,106.29166666666667,70.79037800687286,0.5783295035362244,0.019694998860359192,167.2299798130989,WATCH,Watchlist candidate
2026-04-27,6265,方土昶,TPEX,Electronics,6265.TWO,39.400001525878906,38.395000267028806,40.86249993642171,58.33333333333333,0.5055121183395386,0.019470995292067528,40.16715877009675,WATCH,Watchlist candidate
2026-04-27,2484,希華,TWSE,Electronics,2484.TW,37.20000076293945,36.17250032424927,30.829166634877527,62.23564998205306,0.6007024645805359,0.019446805119514465,37.923421928222126,WATCH,Watchlist candidate
2026-04-27,3645,達邁,TWSE,Electronics,3645.TW,99.5999984741211,89.975,75.79833323160807,70.31039075164982,0.5613625049591064,0.018945902585983276,101.48701034277587,WATCH,Watchlist candidate
2026-04-27,1736,喬山,TWSE,Other,1736.TW,122.0,119.825,131.4,50.0,0.47103336453437805,0.01794552057981491,124.18935351073742,WATCH,Watchlist candidate
2026-04-27,3374,精材,TPEX,Semiconductor,3374.TWO,218.0,175.975,173.44166666666666,77.33333333333334,0.571958601474762,0.01756051927804947,221.82819320261478,WATCH,Watchlist candidate
2026-04-27,8455,大拓-KY,TPEX,Electronics,8455.TWO,24.600000381469727,20.897500038146973,21.255833276112874,73.15436516531466,0.5467449426651001,0.016565529629588127,25.007512416676843,WATCH,Watchlist candidate
2026-04-27,5289,宜鼎,TPEX,Computer,5289.TWO,1190.0,1058.95,934.6833333333333,63.91076115485564,0.5628634095191956,0.016164977103471756,1209.2363227531314,WATCH,Watchlist candidate
2026-04-27,5276,達輝-KY,TPEX,其他業,5276.TWO,22.200000762939453,16.170000123977662,15.837500031789144,85.18518892288591,0.5861987471580505,0.016151340678334236,22.558560538320968,WATCH,Watchlist candidate
2026-04-27,3455,由田,TPEX,Electronics,3455.TWO,198.0,178.075,137.34166666666667,68.27309236947791,0.5174483060836792,0.015913283452391624,201.15083012357354,WATCH,Watchlist candidate
2026-04-27,6781,AES-KY,TWSE,Electronics,6781.TW,1225.0,1028.2,1083.5666666666666,80.88578088578089,0.5607985854148865,0.015538880601525307,1244.0351287368685,WATCH,Watchlist candidate
2026-04-27,5498,凱崴,TPEX,Electronics,5498.TWO,66.0999984741211,64.9900001525879,62.29000015258789,61.06870051176637,0.5728928446769714,0.015471993014216423,67.12269718875241,WATCH,Watchlist candidate
2026-04-27,6821,聯寶,TPEX,Electronics,6821.TWO,53.20000076293945,59.98121223449707,44.90814526875814,51.78142561300754,0.6904117465019226,0.03768547251820564,55.20486792965973,NO BUY,High-conviction setup
2026-04-27,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,379.5,410.425,272.19166666666666,56.92503176620076,0.6855148673057556,0.03423677757382393,392.4928570892662,NO BUY,High-conviction setup
2026-04-27,8289,泰藝,TPEX,Electronics,8289.TWO,42.09999847412109,42.76249980926514,35.051666577657066,58.58973967723357,0.598979651927948,0.030243072658777237,43.37323178690834,NO BUY,High-conviction setup
2026-04-27,9949,琉園,TPEX,Other,9949.TWO,29.75,33.26249942779541,27.867064444224038,42.85714454955529,0.7416110038757324,0.028990738093852997,30.612474458292127,NO BUY,Valid buy setup
2026-04-27,6530,創威,TPEX,Communication,6530.TWO,103.0,104.56499977111817,82.82999954223632,54.53446207784861,0.5930947661399841,0.02567548118531704,105.64457456208766,NO BUY,Valid buy setup
2026-04-27,3363,上詮,TPEX,Communication,3363.TWO,739.0,769.3,613.0416666666666,56.030534351145036,0.7141059041023254,0.025394383817911148,757.7664496414363,NO BUY,Valid buy setup
2026-04-27,2489,瑞軒,TWSE,Electronics,2489.TW,35.25,39.880000305175784,34.26250006357829,49.77511019726156,0.6277266144752502,0.023508144542574883,36.078662095125765,NO BUY,Valid buy setup
2026-04-27,3062,建漢,TWSE,Communication,3062.TW,26.0,29.914999961853027,26.750833225250243,38.07531106943851,0.6288091540336609,0.021826108917593956,26.567478831857443,NO BUY,Valid buy setup
2026-04-27,4154,樂威科-KY,TPEX,其他業,4154.TWO,13.25,14.312499952316283,12.953333298365273,43.181821465820484,0.7348374128341675,0.020677410066127777,13.523975683376193,NO BUY,Valid buy setup
2026-04-27,6226,光鼎,TWSE,Electronics,6226.TW,12.050000190734863,13.002500009536742,10.983166694641113,53.846155837816326,0.5777028203010559,0.02034139074385166,12.295113953078088,NO BUY,Valid buy setup
2026-04-27,2485,兆赫,TWSE,Communication,2485.TW,62.20000076293945,74.29000034332276,59.17749996185303,36.99284448464494,0.4152221381664276,0.018513033166527748,63.3515114400218,NO BUY,Watchlist candidate
2026-04-27,7717,萊德光電-KY,TPEX,Communication,7717.TWO,695.0,818.1,696.7083333333334,38.6609071274298,0.644180178642273,0.017526384443044662,707.180837187916,NO BUY,Watchlist candidate
2026-04-27,3131,弘塑,TPEX,Electronics,3131.TWO,2875.0,3145.25,2297.4166666666665,42.07492795389049,0.6603371500968933,0.017275989055633545,2924.6684685349464,NO BUY,Watchlist candidate
