Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-17,4979,華星光,TPEX,Communication,4979.TWO,644.0,434.675,373.89166666666665,81.31720430107526,0.7035501599311829,0.04792417958378792,674.8631716519594,STRONG BUY,High-conviction setup
2026-04-17,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,176.0,134.97309761047364,108.4472053527832,83.19331272696888,0.7196534276008606,0.047826219350099564,184.41741460561752,STRONG BUY,High-conviction setup
2026-04-17,4977,眾達-KY,TWSE,Communication,4977.TW,235.5,193.8,160.375,65.73705179282868,0.5909111499786377,0.04211956635117531,245.41915787570179,STRONG BUY,High-conviction setup
2026-04-17,3105,穩懋,TPEX,Semiconductor,3105.TWO,539.0,402.25,309.1166666666667,79.83471074380165,0.720595121383667,0.04185435175895691,561.5594955980778,STRONG BUY,High-conviction setup
2026-04-17,4919,新唐,TWSE,Semiconductor,4919.TW,129.0,100.14000015258789,78.49333343505859,70.8139552626499,0.6613208651542664,0.04131782054901123,134.32999885082245,STRONG BUY,High-conviction setup
2026-04-17,4908,前鼎,TPEX,Communication,4908.TWO,170.5,119.625,95.18833338419596,84.78260869565217,0.6441478729248047,0.041081752628088,177.504438823089,STRONG BUY,High-conviction setup
2026-04-17,4956,光鋐,TWSE,Electronics,4956.TW,49.75,36.99250001907349,28.54916671117147,79.0099083943748,0.6950054168701172,0.03713405504822731,51.59741923864931,STRONG BUY,High-conviction setup
2026-04-17,6426,統新,TWSE,Communication,6426.TW,227.0,173.0,142.99999974568684,75.86206896551724,0.6435964107513428,0.036650922149419785,235.3197593279183,STRONG BUY,High-conviction setup
2026-04-17,8021,尖點,TWSE,Electronics,8021.TW,390.5,285.75,245.9596834818522,80.04484304932735,0.623633086681366,0.03076294995844364,402.51293195877224,STRONG BUY,High-conviction setup
2026-04-17,4971,IET-KY,TPEX,Semiconductor,4971.TWO,767.0,589.05,463.3833333333333,75.15657620041753,0.646558403968811,0.030071139335632324,790.06456387043,STRONG BUY,High-conviction setup
2026-04-17,7734,印能科技,TPEX,Semiconductor,7734.TWO,2505.0,2184.75,1643.8166666666666,71.8849840255591,0.5067691206932068,0.030674070119857788,2581.8385456502438,BUY,High-conviction setup
2026-04-17,3693,營邦,TPEX,Computer,3693.TWO,662.0,540.6,445.03333333333336,75.72674418604652,0.5969177484512329,0.029079649597406387,681.250728033483,BUY,Valid buy setup
2026-04-17,3437,榮創,TWSE,Electronics,3437.TW,27.200000762939453,22.597500038146972,18.331666723887125,67.08074291337155,0.6211885809898376,0.028606921434402466,27.97810904778055,BUY,Valid buy setup
2026-04-17,4764,雙鍵,TWSE,化學工業,4764.TW,212.5,148.625,133.98333333333332,82.49027237354085,0.5926876664161682,0.028332432731986046,218.52064195554703,BUY,Valid buy setup
2026-04-17,6226,光鼎,TWSE,Electronics,6226.TW,14.600000381469727,13.022499942779541,10.456166672706605,61.62162591280817,0.6030012369155884,0.02791021764278412,15.007489569701278,BUY,Valid buy setup
2026-04-17,2402,毅嘉,TWSE,Electronics,2402.TW,77.69999694824219,57.537499618530276,55.069999885559085,81.65466714394589,0.62079918384552,0.02649478055536747,79.75864131653859,BUY,Valid buy setup
2026-04-17,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,332.5,285.7820678710938,269.8704259236654,62.717770034843205,0.6379858255386353,0.025723908096551895,341.0531994421035,BUY,Valid buy setup
2026-04-17,1785,光洋科,TPEX,Electronics,1785.TWO,156.0,106.22000045776367,79.78000024159749,88.07134546097868,0.5895987749099731,0.025071343407034874,159.91112957149744,BUY,Valid buy setup
2026-04-17,6187,萬潤,TPEX,Semiconductor,6187.TWO,1215.0,945.55,626.225,66.23529411764706,0.6502540707588196,0.02354804240167141,1243.6108715180308,BUY,Valid buy setup
2026-04-17,3030,德律,TWSE,Electronics,3030.TW,338.5,272.95,228.43333333333334,80.0,0.6321865320205688,0.022916080430150032,346.2570932256058,BUY,Valid buy setup
2026-04-17,1815,富喬,TPEX,Electronics,1815.TWO,127.0,107.84500007629394,102.63499997456869,64.7831818047841,0.5737760663032532,0.021594500169157982,129.74250152148306,BUY,Valid buy setup
