Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-16,2380,虹光,TWSE,Computer,2380.TW,23.862749099731445,6.678637409210205,5.99821248849233,96.45259853707019,0.7769975066184998,0.06524567306041718,25.419690225815287,STRONG BUY,High-conviction setup
2026-06-16,2305,全友,TWSE,Computer,2305.TW,30.350000381469727,22.679999923706056,18.674166631698608,81.77966307169143,0.6618523597717285,0.04614384043961764,31.7504659564146,BUY,Valid buy setup
2026-06-16,3550,聯穎,TWSE,Electronics,3550.TW,30.850000381469727,23.602499961853027,21.076666609446207,85.61872145914823,0.6265724301338196,0.04219538569450379,32.15172804624143,BUY,Valid buy setup
2026-06-16,4551,智伸科,TWSE,汽車工業,4551.TW,183.5,152.175,142.23333333333332,70.77922077922078,0.6717862486839294,0.04157226495444775,191.12851061914114,BUY,Valid buy setup
2026-06-16,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,588.0,566.475,432.62634836832683,39.78779840848806,0.7698938846588135,0.03967577591538429,611.329356238246,BUY,Valid buy setup
2026-06-16,3532,台勝科,TWSE,Semiconductor,3532.TW,394.5,295.325,221.75,66.61341853035144,0.6963161826133728,0.0395986913703382,410.1216837455984,BUY,Valid buy setup
2026-06-16,5701,劍湖山,TPEX,觀光餐旅,5701.TWO,5.510000228881836,4.562000024318695,3.840333366394043,68.09210642408624,0.5970489978790283,0.03752071037888527,5.716739351657303,BUY,Valid buy setup
2026-06-16,6488,環球晶,TPEX,Semiconductor,6488.TWO,1045.0,854.7,664.2166666666667,58.32127351664254,0.6164233088493347,0.035285656526684764,1081.8735110703856,BUY,Valid buy setup
2026-06-16,2464,盟立,TWSE,Electronics,2464.TW,179.5,161.925,115.08666674296062,50.909090909090914,0.6730057001113892,0.03516215458512306,185.8116067480296,BUY,Valid buy setup
2026-06-16,5328,華容,TPEX,Electronics,5328.TWO,51.20000076293945,39.442499828338626,30.40750001271566,76.39123224364656,0.6179133057594299,0.03500815350562334,52.99241824913646,BUY,Valid buy setup
2026-06-16,5227,立凱-KY,TPEX,Electronics,5227.TWO,37.29999923706055,26.789999961853027,23.833333333333332,83.37730971629621,0.6309635043144226,0.034842035919427874,38.599607150272846,BUY,Valid buy setup
2026-06-16,2399,映泰,TWSE,Computer,2399.TW,52.79999923706055,47.6975004196167,41.675833511352536,59.75609812830132,0.5978044867515564,0.03367723524570465,54.57815723234006,BUY,Valid buy setup
2026-06-16,6207,雷科,TPEX,Electronics,6207.TWO,149.5,119.75499992370605,79.8058333714803,67.96875,0.677532970905304,0.03360088914632797,154.52333292737603,BUY,Valid buy setup
2026-06-16,2492,華新科,TWSE,Electronics,2492.TW,494.0,385.8,226.15833333333333,67.73333333333333,0.6194567680358887,0.032821872364729644,510.2140049481764,BUY,Valid buy setup
2026-06-16,2342,茂矽,TWSE,Semiconductor,2342.TW,48.04999923706055,41.93500022888183,36.51166661580404,57.092199349066476,0.6149899959564209,0.03258417500182986,49.61566882103872,BUY,Valid buy setup
2026-06-16,2243,宏旭-KY,TWSE,汽車工業,2243.TW,44.95000076293945,28.75999994277954,24.796666685740153,84.30420666028826,0.6169834733009338,0.031239691749215127,46.35422493090066,BUY,Valid buy setup
2026-06-16,2455,全新,TWSE,Communication,2455.TW,405.5,394.875,340.68333333333334,48.12138728323699,0.6383309960365295,0.030829986557364464,418.0015595490113,BUY,Valid buy setup
2026-06-16,8906,花王,TPEX,其他業,8906.TWO,29.799999237060547,25.1125,26.607500076293945,69.0196018592984,0.7053015828132629,0.05962332375347615,31.576774239425152,WATCH,High-conviction setup
2026-06-15,7822,倍利科,TWSE,Semiconductor,7822.TW,1100.0,1081.5,1346.25,44.9238578680203,0.6969781517982483,0.03426836058497429,1137.6951966434717,WATCH,Valid buy setup
2026-06-16,8933,愛地雅,TPEX,Other,8933.TWO,5.019999980926514,4.584500026702881,5.708500027656555,65.25423814427845,0.5807014107704163,0.032885804772377014,5.185086720256599,WATCH,Valid buy setup
2026-06-15,6719,力智,TWSE,Semiconductor,6719.TW,240.5,235.825,195.11666666666667,34.72222222222223,0.6410588026046753,0.029295094311237335,247.54547018185258,WATCH,Watchlist candidate
2026-06-16,4764,雙鍵,TWSE,化學工業,4764.TW,305.5,299.4,243.6361110687256,44.561403508771924,0.6225427389144897,0.02763795107603073,313.9433940537274,WATCH,Watchlist candidate
2026-06-16,2061,風青,TPEX,電器電纜,2061.TWO,43.70000076293945,35.20749979019165,23.82333337465922,62.94872214965059,0.58649742603302,0.026989908888936043,44.879459801977625,WATCH,Watchlist candidate
2026-06-16,2434,統懋,TWSE,Semiconductor,2434.TW,38.0,33.835000324249265,31.283333428700768,59.48616764680294,0.5779672861099243,0.02662838250398636,39.01187853515148,WATCH,Watchlist candidate
2026-06-16,2478,大毅,TWSE,Electronics,2478.TW,207.0,145.95,95.64333356221518,88.49557522123894,0.612490713596344,0.02639159644022584,212.46306046312677,WATCH,Watchlist candidate
