Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-27,8039,台虹,TWSE,Electronics,8039.TW,352.5,251.55,192.31890754699708,74.67811158798284,0.7225332260131836,0.056380930356681354,372.3742779507302,STRONG BUY,High-conviction setup
2026-08-27,4939,亞電,TPEX,Electronics,4939.TWO,86.5999984741211,63.304999923706056,62.12999986012777,84.12697003051856,0.693172037601471,0.055584621056914335,91.41362657283449,STRONG BUY,High-conviction setup
2026-08-27,3543,州巧,TWSE,Electronics,3543.TW,49.59999847412109,39.64999942779541,33.47509994506836,80.63062087793688,0.6865805387496948,0.052712840214371684,52.21455526832051,STRONG BUY,High-conviction setup
2026-08-27,4303,信立,TPEX,Other,4303.TWO,42.09999847412109,33.42194051742554,32.19434003829956,92.55831885080865,0.6599647998809814,0.050668644905090335,44.23314834731117,STRONG BUY,High-conviction setup
2026-08-27,6933,AMAX-KY,TWSE,Computer,6933.TW,236.5,185.725,164.24833017985026,83.33333333333333,0.697929859161377,0.04845791459083557,247.96029680073258,BUY,Valid buy setup
2026-08-27,4188,安克,TPEX,Other,4188.TWO,16.049999237060547,10.82900004386902,10.549166663487751,90.58662290259952,0.653342604637146,0.04743853770196438,16.811387730984343,BUY,Valid buy setup
2026-08-27,2464,盟立,TWSE,Electronics,2464.TW,211.0,180.3,165.3,73.00613496932516,0.6500688195228577,0.04249873850494623,219.96723382454365,BUY,Valid buy setup
2026-08-27,2491,吉祥全,TWSE,Electronics,2491.TW,51.29999923706055,35.452500343322754,34.899166679382326,85.22521900826956,0.6368669867515564,0.04161903345957399,53.435055621783896,BUY,Valid buy setup
2026-08-27,6226,光鼎,TWSE,Electronics,6226.TW,30.950000762939453,22.114999866485597,20.044166549046835,76.96970159357244,0.612719714641571,0.03870382094755769,32.147884050795035,BUY,Valid buy setup
2026-08-27,1303,南亞,TWSE,Other,1303.TW,227.5,188.4,169.28211110432943,67.24890829694323,0.6237265467643738,0.037217490747571,235.96697914507243,BUY,Valid buy setup
2026-08-27,3230,錦明,TPEX,Electronics,3230.TWO,47.34999847412109,41.6849998474121,40.96499983469645,68.78306322991398,0.6110062003135681,0.034625775273889305,48.989528880505,BUY,Valid buy setup
2026-08-26,6949,沛爾生醫-創,TWSE,Other,6949.TW,1490.0,1040.25,927.9833333333333,90.64976228209191,0.6108863949775696,0.03054871279746294,1535.5175820682196,BUY,Valid buy setup
2026-08-27,1312,國喬,TWSE,Other,1312.TW,14.300000190734863,11.99000005722046,12.937499984105427,83.09860403541333,0.6675273776054382,0.05243055447936058,15.049757129790056,WATCH,High-conviction setup
2026-08-27,3629,地心引力,TPEX,Other,3629.TWO,17.950000762939453,14.21500005722046,14.65916666984558,71.70732079482661,0.6651846766471863,0.050023214891552925,18.847917508407512,WATCH,High-conviction setup
2026-08-27,6668,中揚光,TWSE,Electronics,6668.TW,42.95000076293945,36.23750019073486,37.55000012715657,78.21782352729375,0.6600192785263062,0.045124186947941784,44.888084626780575,WATCH,Valid buy setup
2026-08-27,3529,力旺,TPEX,Semiconductor,3529.TWO,2650.0,2488.75,2700.1735636393228,47.27272727272727,0.6504884362220764,0.03293471410870552,2737.2769923880696,WATCH,Valid buy setup
2026-08-27,7751,竑騰,TPEX,Semiconductor,7751.TWO,1985.0,1488.75,1387.1666666666667,74.79338842975207,0.6010161638259888,0.02809388553723693,2040.7663627914155,WATCH,Watchlist candidate
2026-08-27,3406,玉晶光,TWSE,Electronics,3406.TW,834.0,613.15,621.8512217203776,85.82089552238806,0.6403599977493286,0.025599506590515377,855.3499884964899,WATCH,Watchlist candidate
2026-08-27,3026,禾伸堂,TWSE,Electronics,3026.TW,675.0,614.775,713.7774546305338,64.89361702127658,0.608816385269165,0.02554863691329956,692.2453299164772,WATCH,Watchlist candidate
2026-08-27,4530,宏易,TPEX,觀光餐旅,4530.TWO,31.0,26.145000076293947,25.78500000635783,77.27273690580526,0.5985767245292664,0.02383239194750786,31.738804150372744,WATCH,Watchlist candidate
2026-08-27,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,538.0,466.3,485.05,60.19553072625698,0.5479422807693481,0.023617392405867577,550.7061571143568,WATCH,Watchlist candidate
2026-08-27,2313,華通,TWSE,Electronics,2313.TW,244.0,210.975,224.00947799682618,74.14965986394557,0.5797603130340576,0.022799579426646233,249.56309738010168,WATCH,Watchlist candidate
2026-08-27,6418,詠昇,TPEX,Electronics,6418.TWO,37.150001525878906,32.34499998092652,31.899408721923827,69.1729310369059,0.5796602368354797,0.02254314348101616,37.987479340596764,WATCH,Watchlist candidate
2026-08-27,8033,雷虎,TWSE,其他業,8033.TW,211.5,185.125,179.08333333333334,59.85130111524163,0.5980345010757446,0.02207324095070362,216.16849046107382,WATCH,Watchlist candidate
2026-08-27,5543,桓鼎-KY,TPEX,建材營造業,5543.TWO,28.600000381469727,25.54750003814697,27.841666793823244,69.0987194730019,0.5640088319778442,0.021976161748170853,29.228518615850653,WATCH,Watchlist candidate
2026-08-27,8046,南電,TWSE,Electronics,8046.TW,1295.0,1152.4,1081.6578470865886,65.69343065693431,0.6462169289588928,0.021896973252296448,1323.356580361724,WATCH,Watchlist candidate
2026-08-27,6913,鴻呈,TPEX,Electronics,6913.TWO,158.0,141.05,129.77714411417642,65.0,0.5851342678070068,0.02137782797217369,161.37769681960344,WATCH,Watchlist candidate
2026-08-27,3105,穩懋,TPEX,Semiconductor,3105.TWO,445.5,373.275,404.59117787679037,64.7495361781076,0.5671328902244568,0.02134253829717636,455.00810081139207,WATCH,Watchlist candidate
2026-08-27,4909,新復興,TPEX,Communication,4909.TWO,42.900001525878906,38.344999885559076,42.08749980926513,71.17115569071557,0.5398767590522766,0.02025635354220867,43.7689991237484,WATCH,Watchlist candidate
2026-08-27,6269,台郡,TWSE,Electronics,6269.TW,72.9000015258789,63.2850004196167,64.73833363850912,63.40426616401387,0.5604909658432007,0.01980564557015896,74.34383311816451,WATCH,Watchlist candidate
2026-08-27,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1245.0,1181.35,1399.014404296875,58.064516129032256,0.5550557374954224,0.01835327036678791,1267.849821606651,WATCH,Watchlist candidate
2026-08-27,3504,揚明光,TWSE,Electronics,3504.TW,94.0999984741211,77.71999931335449,76.48999964396158,82.74760064096658,0.5919792056083679,0.017574938014149666,95.75380011443535,WATCH,Watchlist candidate
